Language Task Size Select_size Model Metric Value
btz surSeg 50 0 transformer precision 0.0543
btz surSeg 50 0 transformer recall 0.045116666666666666
btz surSeg 50 0 transformer f1 0.04688333333333334
btz surSeg 50 25 transformer precision 0.04271666666666667
btz surSeg 50 25 transformer recall 0.03615
btz surSeg 50 25 transformer f1 0.03783333333333334
btz surSeg 50 50 transformer precision 0.06716666666666667
btz surSeg 50 50 transformer recall 0.06325
btz surSeg 50 50 transformer f1 0.06336666666666667
btz surSeg 50 75 transformer precision 0.07296666666666667
btz surSeg 50 75 transformer recall 0.06863333333333334
btz surSeg 50 75 transformer f1 0.0685
btz surSeg 50 100 transformer precision 0.0937
btz surSeg 50 100 transformer recall 0.08911666666666666
btz surSeg 50 100 transformer f1 0.0886
btz surSeg 50 125 transformer precision 0.10776666666666666
btz surSeg 50 125 transformer recall 0.10428333333333334
btz surSeg 50 125 transformer f1 0.10316666666666667
btz surSeg 50 150 transformer precision 0.09926666666666667
btz surSeg 50 150 transformer recall 0.09566666666666668
btz surSeg 50 150 transformer f1 0.09446666666666667
btz surSeg 50 175 transformer precision 0.10445
btz surSeg 50 175 transformer recall 0.09926666666666667
btz surSeg 50 175 transformer f1 0.10008333333333334
btz surSeg 50 200 transformer precision 0.11286666666666667
btz surSeg 50 200 transformer recall 0.10686666666666667
btz surSeg 50 200 transformer f1 0.1076
btz surSeg 50 225 transformer precision 0.1226
btz surSeg 50 225 transformer recall 0.11798333333333334
btz surSeg 50 225 transformer f1 0.11793333333333333
btz surSeg 50 250 transformer precision 0.11981666666666667
btz surSeg 50 250 transformer recall 0.11841666666666667
btz surSeg 50 250 transformer f1 0.11728333333333334
btz surSeg 50 275 transformer precision 0.13313333333333333
btz surSeg 50 275 transformer recall 0.12735000000000002
btz surSeg 50 275 transformer f1 0.12778333333333333
btz surSeg 50 300 transformer precision 0.12426666666666666
btz surSeg 50 300 transformer recall 0.11963333333333334
btz surSeg 50 300 transformer f1 0.11971666666666667
btz surSeg 50 325 transformer precision 0.13361666666666666
btz surSeg 50 325 transformer recall 0.12318333333333334
btz surSeg 50 325 transformer f1 0.12588333333333335
btz surSeg 50 350 transformer precision 0.14765
btz surSeg 50 350 transformer recall 0.13513333333333333
btz surSeg 50 350 transformer f1 0.13848333333333335
btz surSeg 50 375 transformer precision 0.14575000000000002
btz surSeg 50 375 transformer recall 0.1342
btz surSeg 50 375 transformer f1 0.13676666666666668
btz surSeg 50 400 transformer precision 0.15613333333333335
btz surSeg 50 400 transformer recall 0.14403333333333335
btz surSeg 50 400 transformer f1 0.14676666666666668
btz surSeg 50 425 transformer precision 0.16281666666666667
btz surSeg 50 425 transformer recall 0.15073333333333333
btz surSeg 50 425 transformer f1 0.15251666666666666
btz surSeg 50 450 transformer precision 0.17258333333333334
btz surSeg 50 450 transformer recall 0.1601
btz surSeg 50 450 transformer f1 0.16281666666666667
btz surSeg 50 475 transformer precision 0.1684
btz surSeg 50 475 transformer recall 0.15410000000000001
btz surSeg 50 475 transformer f1 0.15760000000000002
btz surSeg 50 500 transformer precision 0.17953333333333332
btz surSeg 50 500 transformer recall 0.16581666666666667
btz surSeg 50 500 transformer f1 0.16925
btz surSeg 100 0 transformer precision 0.08155
btz surSeg 100 0 transformer recall 0.07558333333333334
btz surSeg 100 0 transformer f1 0.07651666666666666
btz surSeg 100 25 transformer precision 0.09051666666666666
btz surSeg 100 25 transformer recall 0.07885
btz surSeg 100 25 transformer f1 0.08246666666666667
btz surSeg 100 50 transformer precision 0.10250000000000001
btz surSeg 100 50 transformer recall 0.09136666666666667
btz surSeg 100 50 transformer f1 0.09503333333333333
btz surSeg 100 75 transformer precision 0.12131666666666667
btz surSeg 100 75 transformer recall 0.11146666666666667
btz surSeg 100 75 transformer f1 0.11416666666666667
btz surSeg 100 100 transformer precision 0.12905
btz surSeg 100 100 transformer recall 0.1192
btz surSeg 100 100 transformer f1 0.12171666666666667
btz surSeg 100 125 transformer precision 0.12525
btz surSeg 100 125 transformer recall 0.10755
btz surSeg 100 125 transformer f1 0.11341666666666667
btz surSeg 100 150 transformer precision 0.11971666666666667
btz surSeg 100 150 transformer recall 0.10421666666666667
btz surSeg 100 150 transformer f1 0.1092
btz surSeg 100 175 transformer precision 0.13606666666666667
btz surSeg 100 175 transformer recall 0.12390000000000001
btz surSeg 100 175 transformer f1 0.12696666666666667
btz surSeg 100 200 transformer precision 0.1385
btz surSeg 100 200 transformer recall 0.12356666666666666
btz surSeg 100 200 transformer f1 0.1278
btz surSeg 100 225 transformer precision 0.1484
btz surSeg 100 225 transformer recall 0.13401666666666667
btz surSeg 100 225 transformer f1 0.13825
btz surSeg 100 250 transformer precision 0.1586
btz surSeg 100 250 transformer recall 0.1447
btz surSeg 100 250 transformer f1 0.14836666666666667
btz surSeg 100 275 transformer precision 0.16715
btz surSeg 100 275 transformer recall 0.15166666666666667
btz surSeg 100 275 transformer f1 0.1565
btz surSeg 100 300 transformer precision 0.17563333333333334
btz surSeg 100 300 transformer recall 0.15783333333333333
btz surSeg 100 300 transformer f1 0.16331666666666667
btz surSeg 100 325 transformer precision 0.16905
btz surSeg 100 325 transformer recall 0.15990000000000001
btz surSeg 100 325 transformer f1 0.16158333333333333
btz surSeg 100 350 transformer precision 0.16923333333333335
btz surSeg 100 350 transformer recall 0.15836666666666666
btz surSeg 100 350 transformer f1 0.16073333333333334
btz surSeg 100 375 transformer precision 0.17106666666666667
btz surSeg 100 375 transformer recall 0.16371666666666668
btz surSeg 100 375 transformer f1 0.16331666666666667
btz surSeg 100 400 transformer precision 0.1659
btz surSeg 100 400 transformer recall 0.15528333333333333
btz surSeg 100 400 transformer f1 0.15703333333333333
btz surSeg 100 425 transformer precision 0.1719
btz surSeg 100 425 transformer recall 0.15863333333333332
btz surSeg 100 425 transformer f1 0.16153333333333333
btz surSeg 100 450 transformer precision 0.1829
btz surSeg 100 450 transformer recall 0.16816666666666666
btz surSeg 100 450 transformer f1 0.17225000000000001
btz surSeg 100 475 transformer precision 0.17838333333333334
btz surSeg 100 475 transformer recall 0.16186666666666666
btz surSeg 100 475 transformer f1 0.16676666666666667
btz surSeg 100 500 transformer precision 0.17846666666666666
